序号,论文标题,相关链接,论文编号,被引次数
57,Predator-Miner: Ad hoc Mining of Associations Rules within a Database Management System.,"<a href=""https://doi.org/10.1109/ICDE.2002.994741""><img alt="""" class=""icon"" itemprop=""image"" src=""https://dblp.org/img/paper.dark.hollow.16x16.png""/></a>",10.1109/ICDE.2002.994741,0
58,Investigative Profiling with Computer Forensic Log Data and Association Rules.,"<a href=""https://doi.org/10.1109/ICDM.2002.1183880""><img alt="""" class=""icon"" itemprop=""image"" src=""https://dblp.org/img/paper.dark.hollow.16x16.png""/></a>",10.1109/ICDM.2002.1183880,19
59,Mining General Temporal Association Rules for Items with Different Exhibition Periods.,"<a href=""https://doi.org/10.1109/ICDM.2002.1183886""><img alt="""" class=""icon"" itemprop=""image"" src=""https://dblp.org/img/paper.dark.hollow.16x16.png""/></a>",10.1109/ICDM.2002.1183886,26
60,Generating an informative cover for association rules.,"<a href=""https://doi.org/10.1109/ICDM.2002.1184007""><img alt="""" class=""icon"" itemprop=""image"" src=""https://dblp.org/img/paper.dark.hollow.16x16.png""/></a>",10.1109/ICDM.2002.1184007,13
61,Discovery of Interesting Association Rules from Livelink Web Log Data.,"<a href=""https://doi.org/10.1109/ICDM.2002.1184048""><img alt="""" class=""icon"" itemprop=""image"" src=""https://dblp.org/img/paper.dark.hollow.16x16.png""/></a>",10.1109/ICDM.2002.1184048,2
62,Mining Generalized Association Rules Using Pruning Techniques.,"<a href=""https://doi.org/10.1109/ICDM.2002.1183907""><img alt="""" class=""icon"" itemprop=""image"" src=""https://dblp.org/img/paper.dark.hollow.16x16.png""/></a>",10.1109/ICDM.2002.1183907,2
63,Mining Association Rules from Stars.,"<a href=""https://doi.org/10.1109/ICDM.2002.1183919""><img alt="""" class=""icon"" itemprop=""image"" src=""https://dblp.org/img/paper.dark.hollow.16x16.png""/></a>",10.1109/ICDM.2002.1183919,3
64,Efficient Progressive Sampling for Association Rules.,"<a href=""https://doi.org/10.1109/ICDM.2002.1183923""><img alt="""" class=""icon"" itemprop=""image"" src=""https://dblp.org/img/paper.dark.hollow.16x16.png""/></a>",10.1109/ICDM.2002.1183923,30
65,Inference of Sequential Association Rules Guided by Context-Free Grammars.,"<a href=""https://doi.org/10.1007/3-540-45790-9_1""><img alt="""" class=""icon"" itemprop=""image"" src=""https://dblp.org/img/paper.dark.hollow.16x16.png""/></a>",10.1007/3-540-45790-9_1,4
66,Mining Both Positive and Negative Association Rules.,"<a href=""https://dblp.org/rec/conf/icml/WuZZ02.html""><img alt="""" class=""icon"" src=""https://dblp.org/img/info.dark.hollow.16x16.png""/>no references &amp; citations available</a>","=""https://dblp.org/rec/conf/icml/WuZZ02.html",被引次数暂无
67,Text Mining from Biomedical Literature Using Term Extraction and Associations Rule Mining.,"<a href=""https://dblp.org/rec/conf/icmla/TranN02.html""><img alt="""" class=""icon"" src=""https://dblp.org/img/info.dark.hollow.16x16.png""/>no references &amp; citations available</a>","=""https://dblp.org/rec/conf/icmla/TranN02.html",被引次数暂无
68,Association Rule Mining by Agents.,"<a href=""https://dblp.org/rec/conf/icmla/YanZZD02.html""><img alt="""" class=""icon"" src=""https://dblp.org/img/info.dark.hollow.16x16.png""/>no references &amp; citations available</a>","=""https://dblp.org/rec/conf/icmla/YanZZD02.html",被引次数暂无
69,A Tool for Extracting XML Association Rules.,"<a href=""https://doi.org/10.1109/TAI.2002.1180788""><img alt="""" class=""icon"" itemprop=""image"" src=""https://dblp.org/img/paper.dark.hollow.16x16.png""/></a>",10.1109/TAI.2002.1180788,7
70,Mining Association Rules in Text Databases Using Multipass with Inverted Hashing and Pruning.,"<a href=""https://doi.org/10.1109/TAI.2002.1180787""><img alt="""" class=""icon"" itemprop=""image"" src=""https://dblp.org/img/paper.dark.hollow.16x16.png""/></a>",10.1109/TAI.2002.1180787,5
71,Using Page Classification and Association Rule Mining for Personalized Recommendation in Distance Learning.,"<a href=""https://doi.org/10.1007/3-540-45689-9_30""><img alt="""" class=""icon"" itemprop=""image"" src=""https://dblp.org/img/paper.dark.hollow.16x16.png""/></a>",10.1007/3-540-45689-9_30,4
72,A Minimal Perfect Hashing Approach for Mining Association Rules form Very large Databases.,"<a href=""https://dblp.org/rec/conf/imsa/HwangTT02.html""><img alt="""" class=""icon"" src=""https://dblp.org/img/info.dark.hollow.16x16.png""/>no references &amp; citations available</a>","=""https://dblp.org/rec/conf/imsa/HwangTT02.html",被引次数暂无
73,Data Mining of Association Rules and the Process of Knowledge Discovery in Databases.,"<a href=""https://doi.org/10.1007/3-540-46131-0_2""><img alt="""" class=""icon"" itemprop=""image"" src=""https://dblp.org/img/paper.dark.hollow.16x16.png""/></a>",10.1007/3-540-46131-0_2,6
74,A new method for finding generalized frequent itemsets in generalized association rule mining.,"<a href=""https://doi.org/10.1109/ISCC.2002.1021800""><img alt="""" class=""icon"" itemprop=""image"" src=""https://dblp.org/img/paper.dark.hollow.16x16.png""/></a>",10.1109/ISCC.2002.1021800,19
75,Mining negative association rules.,"<a href=""https://doi.org/10.1109/ISCC.2002.1021739""><img alt="""" class=""icon"" itemprop=""image"" src=""https://dblp.org/img/paper.dark.hollow.16x16.png""/></a>",10.1109/ISCC.2002.1021739,9
76,An Association Rule Mining Method for Spatial Database.,"<a href=""https://dblp.org/rec/conf/isdb/LuCC02.html""><img alt="""" class=""icon"" src=""https://dblp.org/img/info.dark.hollow.16x16.png""/>no references &amp; citations available</a>","=""https://dblp.org/rec/conf/isdb/LuCC02.html",被引次数暂无
77,Mining Association Rules in Preference-Ordered Data.,"<a href=""https://doi.org/10.1007/3-540-48050-1_48""><img alt="""" class=""icon"" itemprop=""image"" src=""https://dblp.org/img/paper.dark.hollow.16x16.png""/></a>",10.1007/3-540-48050-1_48,13
78,Discovering Sequential Association Rules with Constraints and Time Lags in Multiple Sequences.,"<a href=""https://doi.org/10.1007/3-540-48050-1_47""><img alt="""" class=""icon"" itemprop=""image"" src=""https://dblp.org/img/paper.dark.hollow.16x16.png""/></a>",10.1007/3-540-48050-1_47,17
79,Mining Influential Association Rules.,"<a href=""https://dblp.org/rec/conf/jcis/ZhangCZ02.html""><img alt="""" class=""icon"" src=""https://dblp.org/img/info.dark.hollow.16x16.png""/>no references &amp; citations available</a>","=""https://dblp.org/rec/conf/jcis/ZhangCZ02.html",被引次数暂无
80,A new two-phase sampling based algorithm for discovering association rules.,"<a href=""https://doi.org/10.1145/775047.775114""><img alt="""" class=""icon"" itemprop=""image"" src=""https://dblp.org/img/paper.dark.hollow.16x16.png""/></a>",10.1145/775047.775114,56
81,Privacy preserving mining of association rules.,"<a href=""https://doi.org/10.1145/775047.775080""><img alt="""" class=""icon"" itemprop=""image"" src=""https://dblp.org/img/paper.dark.hollow.16x16.png""/></a>",10.1145/775047.775080,186
82,Handling very large numbers of association rules in the analysis of microarray data.,"<a href=""https://doi.org/10.1145/775047.775104""><img alt="""" class=""icon"" itemprop=""image"" src=""https://dblp.org/img/paper.dark.hollow.16x16.png""/></a>",10.1145/775047.775104,22
83,Privacy preserving association rule mining in vertically partitioned data.,"<a href=""https://doi.org/10.1145/775047.775142""><img alt="""" class=""icon"" itemprop=""image"" src=""https://dblp.org/img/paper.dark.hollow.16x16.png""/></a>",10.1145/775047.775142,443
84,Mammography Classification By an Association Rule-based Classifier.,"<a href=""https://dblp.org/rec/conf/kdd/ZaianeAC02.html""><img alt="""" class=""icon"" src=""https://dblp.org/img/info.dark.hollow.16x16.png""/>no references &amp; citations available</a>","=""https://dblp.org/rec/conf/kdd/ZaianeAC02.html",被引次数暂无
85,Mining and Querying in Association Rule Discovery.,"<a href=""http://www.cinq-project.org/ecmlpkdd2002/papers/short_paper_01.ps""><img alt="""" class=""icon"" itemprop=""image"" src=""https://dblp.org/img/paper.dark.hollow.16x16.png""/></a>","=""http://www.cinq-project.org/ecmlpkdd2002/papers/short_paper_01.ps",被引次数暂无
86,Algorithms for Association Rules.,"<a href=""https://doi.org/10.1007/3-540-36434-X_7""><img alt="""" class=""icon"" itemprop=""image"" src=""https://dblp.org/img/paper.dark.hollow.16x16.png""/></a>",10.1007/3-540-36434-X_7,15
87,Association Rule Mining on Remotely Sensed Images Using P-trees.,"<a href=""https://doi.org/10.1007/3-540-47887-6_7""><img alt="""" class=""icon"" itemprop=""image"" src=""https://dblp.org/img/paper.dark.hollow.16x16.png""/></a>",10.1007/3-540-47887-6_7,13
88,Discovery of Ordinal Association Rules.,"<a href=""https://doi.org/10.1007/3-540-47887-6_32""><img alt="""" class=""icon"" itemprop=""image"" src=""https://dblp.org/img/paper.dark.hollow.16x16.png""/></a>",10.1007/3-540-47887-6_32,5
89,Efficient Rule Retrieval and Postponed Restrict Operations for Association Rule Mining.,"<a href=""https://doi.org/10.1007/3-540-47887-6_6""><img alt="""" class=""icon"" itemprop=""image"" src=""https://dblp.org/img/paper.dark.hollow.16x16.png""/></a>",10.1007/3-540-47887-6_6,8
90,Pruning Redundant Association Rules Using Maximum Entropy Principle.,"<a href=""https://doi.org/10.1007/3-540-47887-6_13""><img alt="""" class=""icon"" itemprop=""image"" src=""https://dblp.org/img/paper.dark.hollow.16x16.png""/></a>",10.1007/3-540-47887-6_13,25
91,Value Added Association Rules.,"<a href=""https://doi.org/10.1007/3-540-47887-6_33""><img alt="""" class=""icon"" itemprop=""image"" src=""https://dblp.org/img/paper.dark.hollow.16x16.png""/></a>",10.1007/3-540-47887-6_33,9
92,Discovering Numeric Association Rules via Evolutionary Algorithm.,"<a href=""https://doi.org/10.1007/3-540-47887-6_5""><img alt="""" class=""icon"" itemprop=""image"" src=""https://dblp.org/img/paper.dark.hollow.16x16.png""/></a>",10.1007/3-540-47887-6_5,37
93,On the Efficiency of Association-Rule Mining Algorithms.,"<a href=""https://doi.org/10.1007/3-540-47887-6_8""><img alt="""" class=""icon"" itemprop=""image"" src=""https://dblp.org/img/paper.dark.hollow.16x16.png""/></a>",10.1007/3-540-47887-6_8,3
94,Top Down FP-Growth for Association Rule Mining.,"<a href=""https://doi.org/10.1007/3-540-47887-6_34""><img alt="""" class=""icon"" itemprop=""image"" src=""https://dblp.org/img/paper.dark.hollow.16x16.png""/></a>",10.1007/3-540-47887-6_34,56
95,Mining Interesting Association Rules: A Data Mining Language.,"<a href=""https://doi.org/10.1007/3-540-47887-6_16""><img alt="""" class=""icon"" itemprop=""image"" src=""https://dblp.org/img/paper.dark.hollow.16x16.png""/></a>",10.1007/3-540-47887-6_16,4
96,A Fuzzy-Graph-Based Approach to the Determination of Interestingness of Association Rules.,"<a href=""https://doi.org/10.1007/3-540-36277-0_34""><img alt="""" class=""icon"" itemprop=""image"" src=""https://dblp.org/img/paper.dark.hollow.16x16.png""/></a>",10.1007/3-540-36277-0_34,0
97,Efficient Dynamic Load Balancing for Association Rule Mining.,"<a href=""https://dblp.org/rec/conf/pdpta/KimKAR02.html""><img alt="""" class=""icon"" src=""https://dblp.org/img/info.dark.hollow.16x16.png""/>no references &amp; citations available</a>","=""https://dblp.org/rec/conf/pdpta/KimKAR02.html",被引次数暂无
98,Comparing Four Novel Scalable Split/Aggregate Algorithms (Mobile Agent Based) for Distributes Mining of Multimedia Association Rules over the Internet.,"<a href=""https://dblp.org/rec/conf/pdpta/WuWD02.html""><img alt="""" class=""icon"" src=""https://dblp.org/img/info.dark.hollow.16x16.png""/>no references &amp; citations available</a>","=""https://dblp.org/rec/conf/pdpta/WuWD02.html",被引次数暂无
99,Finding Association Rules with Some Very Frequent Attributes.,"<a href=""https://doi.org/10.1007/3-540-45681-3_9""><img alt="""" class=""icon"" itemprop=""image"" src=""https://dblp.org/img/paper.dark.hollow.16x16.png""/></a>",10.1007/3-540-45681-3_9,4
100,Association Rules for Expressing Gradual Dependencies.,"<a href=""https://doi.org/10.1007/3-540-45681-3_17""><img alt="""" class=""icon"" itemprop=""image"" src=""https://dblp.org/img/paper.dark.hollow.16x16.png""/></a>",10.1007/3-540-45681-3_17,32
101,Using Condensed Representations for Interactive Association Rule Mining.,"<a href=""https://doi.org/10.1007/3-540-45681-3_19""><img alt="""" class=""icon"" itemprop=""image"" src=""https://dblp.org/img/paper.dark.hollow.16x16.png""/></a>",10.1007/3-540-45681-3_19,15
102,Answering the Most Correlated N Association Rules Efficiently.,"<a href=""https://doi.org/10.1007/3-540-45681-3_34""><img alt="""" class=""icon"" itemprop=""image"" src=""https://dblp.org/img/paper.dark.hollow.16x16.png""/></a>",10.1007/3-540-45681-3_34,8
103,Association Rules Using Rough Set and Association Rule Methods.,"<a href=""https://doi.org/10.1007/3-540-45683-X_27""><img alt="""" class=""icon"" itemprop=""image"" src=""https://dblp.org/img/paper.dark.hollow.16x16.png""/></a>",10.1007/3-540-45683-X_27,1
104,Privacy Preserving Association Rule Mining.,"<a href=""https://doi.org/10.1109/RIDE.2002.995109""><img alt="""" class=""icon"" itemprop=""image"" src=""https://dblp.org/img/paper.dark.hollow.16x16.png""/></a>",10.1109/RIDE.2002.995109,62
105,An evolutionary algorithm to discover numeric association rules.,"<a href=""https://doi.org/10.1145/508791.508905""><img alt="""" class=""icon"" itemprop=""image"" src=""https://dblp.org/img/paper.dark.hollow.16x16.png""/></a>",10.1145/508791.508905,37
106,MiRABIT: A New Algorithm for Mining Association Rules.,"<a href=""https://doi.org/10.1109/SCCC.2002.1173189""><img alt="""" class=""icon"" itemprop=""image"" src=""https://dblp.org/img/paper.dark.hollow.16x16.png""/></a>",10.1109/SCCC.2002.1173189,2
107,Accurate Classification by means of Association Rules.,"<a href=""https://dblp.org/rec/conf/sebd/BaralisG02.html""><img alt="""" class=""icon"" src=""https://dblp.org/img/info.dark.hollow.16x16.png""/>no references &amp; citations available</a>","=""https://dblp.org/rec/conf/sebd/BaralisG02.html",被引次数暂无
108,Mining Classification and Association Rules in Geographical Data with SDMOQL.,"<a href=""https://dblp.org/rec/conf/sebd/MalerbaACV02.html""><img alt="""" class=""icon"" src=""https://dblp.org/img/info.dark.hollow.16x16.png""/>no references &amp; citations available</a>","=""https://dblp.org/rec/conf/sebd/MalerbaACV02.html",被引次数暂无
109,Association Rules & Evolution in Time.,"<a href=""https://doi.org/10.1007/3-540-46014-4_24""><img alt="""" class=""icon"" itemprop=""image"" src=""https://dblp.org/img/paper.dark.hollow.16x16.png""/></a>",10.1007/3-540-46014-4_24,4
110,A new fast algorithms for mining association rules in large databases.,"<a href=""https://doi.org/10.1109/ICSMC.2002.1175703""><img alt="""" class=""icon"" itemprop=""image"" src=""https://dblp.org/img/paper.dark.hollow.16x16.png""/></a>",10.1109/ICSMC.2002.1175703,4
111,Maintaining Data Privacy in Association Rule Mining.,"<a href=""http://www.vldb.org/conf/2002/S19P03.pdf""><img alt="""" class=""icon"" itemprop=""image"" src=""https://dblp.org/img/paper-oa.dark.hollow.16x16.png""/></a>","=""http://www.vldb.org/conf/2002/S19P03.pdf",被引次数暂无
112,Mining Predicate Association Rule by Gene Expression Programming.,"<a href=""https://doi.org/10.1007/3-540-45703-8_9""><img alt="""" class=""icon"" itemprop=""image"" src=""https://dblp.org/img/paper.dark.hollow.16x16.png""/></a>",10.1007/3-540-45703-8_9,12
113,Relational Association Rules: getting WARMeR.,"<a href=""https://arxiv.org/abs/cs/0206023""><img alt="""" class=""icon"" itemprop=""image"" src=""https://dblp.org/img/paper-oa.dark.hollow.16x16.png""/></a>","=""https://arxiv.org/abs/cs/0206023",被引次数暂无
